trID,ord_ID,trDate,frNameID,trAmount,trSubject,trText,trtimezone,trDueDate,trOpen,trGroup,trID4,trUse2,trEndDate,snoozeNum,crispReply,__raw_json
40408853,4552105,2026-03-25T19:08:04.56,Robot,104.54,Verify and Pull Down Times,,2CS,2026-03-25T19:08:00,1,Address,,,2026-03-28T00:00:00,0,False,"{""trID"": 40408853, ""ord_ID"": 4552105, ""trDate"": ""2026-03-25T19:08:04.56"", ""frNameID"": ""Robot"", ""trAmount"": 104.54, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T19:08:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-28T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408847,4397268,2026-03-25T18:57:03.577,Robot,83.32,Verify and Pull Down Times,,1ES,2026-03-25T18:57:00,1,Address,,,2026-03-27T00:00:00,0,False,"{""trID"": 40408847, ""ord_ID"": 4397268, ""trDate"": ""2026-03-25T18:57:03.577"", ""frNameID"": ""Robot"", ""trAmount"": 83.32, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T18:57:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-27T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408840,5545595,2026-03-25T18:50:03.963,Robot,152.68,Verify and Pull Down Times,,1ES,2026-03-25T18:50:00,1,Address,,,2026-03-31T00:00:00,0,False,"{""trID"": 40408840, ""ord_ID"": 5545595, ""trDate"": ""2026-03-25T18:50:03.963"", ""frNameID"": ""Robot"", ""trAmount"": 152.68, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T18:50:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-31T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408833,5545592,2026-03-25T18:49:40.813,Robot,158.67,Verify and Pull Down Times,,1ES,2026-03-25T18:50:00,1,Address,,,2026-03-31T00:00:00,0,False,"{""trID"": 40408833, ""ord_ID"": 5545592, ""trDate"": ""2026-03-25T18:49:40.813"", ""frNameID"": ""Robot"", ""trAmount"": 158.67, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T18:50:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-31T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408823,5545583,2026-03-25T18:40:21.73,Robot,94.27,Verify and Pull Down Times,,2CS,2026-03-25T18:40:00,1,Address,,,2026-03-26T00:00:00,0,False,"{""trID"": 40408823, ""ord_ID"": 5545583, ""trDate"": ""2026-03-25T18:40:21.73"", ""frNameID"": ""Robot"", ""trAmount"": 94.27, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T18:40:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-26T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408816,5545579,2026-03-25T18:36:05.29,Robot,201.46,Verify and Pull Down Times,,1ES,2026-03-25T18:36:00,1,Address,,,2026-03-27T00:00:00,0,False,"{""trID"": 40408816, ""ord_ID"": 5545579, ""trDate"": ""2026-03-25T18:36:05.29"", ""frNameID"": ""Robot"", ""trAmount"": 201.46, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T18:36:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-27T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408809,5545577,2026-03-25T18:33:41.12,Robot,122.58,Verify and Pull Down Times,,1ES,2026-03-25T18:34:00,1,Address,,,2026-03-27T00:00:00,0,False,"{""trID"": 40408809, ""ord_ID"": 5545577, ""trDate"": ""2026-03-25T18:33:41.12"", ""frNameID"": ""Robot"", ""trAmount"": 122.58, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T18:34:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-27T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408791,5545567,2026-03-25T18:28:21.677,Robot,132.88,Verify and Pull Down Times,,1ES,2026-03-25T18:28:00,1,Address,,,2026-03-28T00:00:00,0,False,"{""trID"": 40408791, ""ord_ID"": 5545567, ""trDate"": ""2026-03-25T18:28:21.677"", ""frNameID"": ""Robot"", ""trAmount"": 132.88, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T18:28:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-28T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408787,5545565,2026-03-25T18:25:41.07,Robot,97.63,Verify and Pull Down Times,,1ES,2026-03-25T18:26:00,1,Address,,,2026-03-30T00:00:00,0,False,"{""trID"": 40408787, ""ord_ID"": 5545565, ""trDate"": ""2026-03-25T18:25:41.07"", ""frNameID"": ""Robot"", ""trAmount"": 97.63, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T18:26:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-30T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408785,5545564,2026-03-25T18:25:21.017,Robot,166.97,Verify and Pull Down Times,,1ES,2026-03-25T18:25:00,1,Address,,,2026-03-28T00:00:00,0,False,"{""trID"": 40408785, ""ord_ID"": 5545564, ""trDate"": ""2026-03-25T18:25:21.017"", ""frNameID"": ""Robot"", ""trAmount"": 166.97, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T18:25:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-28T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408778,5545561,2026-03-25T18:21:21.257,Robot,152.68,Verify and Pull Down Times,,2CS,2026-03-25T18:21:00,1,Address,,,2026-03-27T00:00:00,0,False,"{""trID"": 40408778, ""ord_ID"": 5545561, ""trDate"": ""2026-03-25T18:21:21.257"", ""frNameID"": ""Robot"", ""trAmount"": 152.68, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T18:21:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-27T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408775,5545560,2026-03-25T18:20:21.28,Robot,152.68,Verify and Pull Down Times,,1ES,2026-03-25T18:20:00,1,Address,,,2026-03-27T00:00:00,0,False,"{""trID"": 40408775, ""ord_ID"": 5545560, ""trDate"": ""2026-03-25T18:20:21.28"", ""frNameID"": ""Robot"", ""trAmount"": 152.68, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T18:20:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-27T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408765,5545558,2026-03-25T18:16:21.213,Robot,184.97,Verify and Pull Down Times,,2CS,2026-03-25T18:16:00,1,Address,,,2026-03-27T00:00:00,0,False,"{""trID"": 40408765, ""ord_ID"": 5545558, ""trDate"": ""2026-03-25T18:16:21.213"", ""frNameID"": ""Robot"", ""trAmount"": 184.97, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T18:16:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-27T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408757,5545554,2026-03-25T18:13:21.083,Robot,101.27,Verify and Pull Down Times,,2CS,2026-03-25T18:13:00,1,Address,,,2026-03-26T00:00:00,0,False,"{""trID"": 40408757, ""ord_ID"": 5545554, ""trDate"": ""2026-03-25T18:13:21.083"", ""frNameID"": ""Robot"", ""trAmount"": 101.27, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T18:13:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-26T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408700,5226451,2026-03-25T17:26:03.61,Robot,183.59,Verify and Pull Down Times,,1ES,2026-03-25T17:26:00,1,Address,,,2026-03-26T00:00:00,0,False,"{""trID"": 40408700, ""ord_ID"": 5226451, ""trDate"": ""2026-03-25T17:26:03.61"", ""frNameID"": ""Robot"", ""trAmount"": 183.59, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T17:26:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-26T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408690,5545519,2026-03-25T17:20:21.853,Robot,142.88,Verify and Pull Down Times,,1ES,2026-03-25T17:20:00,1,Address,,,2026-03-26T00:00:00,0,False,"{""trID"": 40408690, ""ord_ID"": 5545519, ""trDate"": ""2026-03-25T17:20:21.853"", ""frNameID"": ""Robot"", ""trAmount"": 142.88, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T17:20:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-26T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408682,5545516,2026-03-25T17:13:04.177,Robot,76.38,Verify and Pull Down Times,,2CS,2026-03-25T17:13:00,1,Address,,,2026-03-27T00:00:00,0,False,"{""trID"": 40408682, ""ord_ID"": 5545516, ""trDate"": ""2026-03-25T17:13:04.177"", ""frNameID"": ""Robot"", ""trAmount"": 76.38, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T17:13:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-27T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408656,5545498,2026-03-25T16:52:04.81,Robot,122.17,Verify and Pull Down Times,,6HI,2026-03-25T16:52:00,1,Address,,,2026-03-28T00:00:00,0,False,"{""trID"": 40408656, ""ord_ID"": 5545498, ""trDate"": ""2026-03-25T16:52:04.81"", ""frNameID"": ""Robot"", ""trAmount"": 122.17, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""6HI"", ""trDueDate"": ""2026-03-25T16:52:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-28T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408630,3927132,2026-03-25T16:36:04.703,Robot,206.96,Verify and Pull Down Times,,2CS,2026-03-25T16:36:00,1,Address,,,2026-03-30T00:00:00,0,False,"{""trID"": 40408630, ""ord_ID"": 3927132, ""trDate"": ""2026-03-25T16:36:04.703"", ""frNameID"": ""Robot"", ""trAmount"": 206.96, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T16:36:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-30T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408624,5545482,2026-03-25T16:32:22.163,Robot,81.83,Verify and Pull Down Times,,1ES,2026-03-25T16:32:00,1,Address,,,2026-03-27T00:00:00,0,False,"{""trID"": 40408624, ""ord_ID"": 5545482, ""trDate"": ""2026-03-25T16:32:22.163"", ""frNameID"": ""Robot"", ""trAmount"": 81.83, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T16:32:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-27T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408610,5545472,2026-03-25T16:20:05.013,Robot,85.38,Verify and Pull Down Times,,2CS,2026-03-25T16:20:00,1,Address,,,2026-03-27T00:00:00,0,False,"{""trID"": 40408610, ""ord_ID"": 5545472, ""trDate"": ""2026-03-25T16:20:05.013"", ""frNameID"": ""Robot"", ""trAmount"": 85.38, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T16:20:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-27T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408603,5545467,2026-03-25T16:16:41.25,Robot,110.18,Verify and Pull Down Times,,1ES,2026-03-25T16:17:00,1,Address,,,2026-03-27T00:00:00,0,False,"{""trID"": 40408603, ""ord_ID"": 5545467, ""trDate"": ""2026-03-25T16:16:41.25"", ""frNameID"": ""Robot"", ""trAmount"": 110.18, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T16:17:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-27T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408566,5545452,2026-03-25T15:56:22.813,Robot,152.68,Verify and Pull Down Times,,1ES,2026-03-25T15:56:00,1,Address,,,2026-03-27T00:00:00,0,False,"{""trID"": 40408566, ""ord_ID"": 5545452, ""trDate"": ""2026-03-25T15:56:22.813"", ""frNameID"": ""Robot"", ""trAmount"": 152.68, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T15:56:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-27T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408508,3927118,2026-03-25T15:29:21.723,Robot,92.23,Verify and Pull Down Times,,2CS,2026-03-25T15:29:00,1,Address,,,2026-03-26T00:00:00,0,False,"{""trID"": 40408508, ""ord_ID"": 3927118, ""trDate"": ""2026-03-25T15:29:21.723"", ""frNameID"": ""Robot"", ""trAmount"": 92.23, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T15:29:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-26T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408505,5545432,2026-03-25T15:28:21.377,Robot,130.88,Verify and Pull Down Times,,1ES,2026-03-25T15:28:00,1,Address,,,2026-03-27T00:00:00,0,False,"{""trID"": 40408505, ""ord_ID"": 5545432, ""trDate"": ""2026-03-25T15:28:21.377"", ""frNameID"": ""Robot"", ""trAmount"": 130.88, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T15:28:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-27T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408494,5545415,2026-03-25T15:23:21.793,Robot,300.97,Verify and Pull Down Times,,2CS,2026-03-25T15:23:00,1,Address,,,2026-03-27T00:00:00,0,False,"{""trID"": 40408494, ""ord_ID"": 5545415, ""trDate"": ""2026-03-25T15:23:21.793"", ""frNameID"": ""Robot"", ""trAmount"": 300.97, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T15:23:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-27T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408488,3927114,2026-03-25T15:20:06.253,Robot,162.22,Verify and Pull Down Times,,2CS,2026-03-25T15:20:00,1,Address,,,2026-03-28T00:00:00,0,False,"{""trID"": 40408488, ""ord_ID"": 3927114, ""trDate"": ""2026-03-25T15:20:06.253"", ""frNameID"": ""Robot"", ""trAmount"": 162.22, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T15:20:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-28T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408476,5226441,2026-03-25T15:16:21.28,Robot,79.72,Verify and Pull Down Times,,2CS,2026-03-25T15:16:00,1,Address,,,2026-03-30T00:00:00,0,False,"{""trID"": 40408476, ""ord_ID"": 5226441, ""trDate"": ""2026-03-25T15:16:21.28"", ""frNameID"": ""Robot"", ""trAmount"": 79.72, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T15:16:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-30T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408446,5545422,2026-03-25T15:08:07.27,Robot,230.96,Verify and Pull Down Times,,2CS,2026-03-25T15:08:00,1,Address,,,2026-03-27T00:00:00,0,False,"{""trID"": 40408446, ""ord_ID"": 5545422, ""trDate"": ""2026-03-25T15:08:07.27"", ""frNameID"": ""Robot"", ""trAmount"": 230.96, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T15:08:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-27T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408444,4397234,2026-03-25T15:08:04.277,Robot,105.98,Verify and Pull Down Times,,1ES,2026-03-25T15:08:00,1,Address,,,2026-03-27T00:00:00,0,False,"{""trID"": 40408444, ""ord_ID"": 4397234, ""trDate"": ""2026-03-25T15:08:04.277"", ""frNameID"": ""Robot"", ""trAmount"": 105.98, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T15:08:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-27T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408431,4266164,2026-03-25T15:04:03.927,Robot,229.73,Verify and Pull Down Times,,2CS,2026-03-25T15:04:00,1,Address,,,2026-04-01T00:00:00,0,False,"{""trID"": 40408431, ""ord_ID"": 4266164, ""trDate"": ""2026-03-25T15:04:03.927"", ""frNameID"": ""Robot"", ""trAmount"": 229.73, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T15:04:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-04-01T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408394,5545374,2026-03-25T14:53:20.66,Robot,85.83,Verify and Pull Down Times,,1ES,2026-03-25T14:53:00,1,Address,,,2026-03-27T00:00:00,0,False,"{""trID"": 40408394, ""ord_ID"": 5545374, ""trDate"": ""2026-03-25T14:53:20.66"", ""frNameID"": ""Robot"", ""trAmount"": 85.83, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T14:53:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-27T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408319,5545395,2026-03-25T14:33:21.803,Robot,93.28,Verify and Pull Down Times,,2CS,2026-03-25T14:33:00,1,Address,,,2026-03-27T00:00:00,0,False,"{""trID"": 40408319, ""ord_ID"": 5545395, ""trDate"": ""2026-03-25T14:33:21.803"", ""frNameID"": ""Robot"", ""trAmount"": 93.28, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T14:33:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-27T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408315,4552088,2026-03-25T14:32:04.64,Robot,112.17,Verify and Pull Down Times,,2CS,2026-03-25T14:32:00,1,Address,,,2026-03-26T00:00:00,0,False,"{""trID"": 40408315, ""ord_ID"": 4552088, ""trDate"": ""2026-03-25T14:32:04.64"", ""frNameID"": ""Robot"", ""trAmount"": 112.17, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T14:32:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-26T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408302,5545385,2026-03-25T14:25:41.503,Robot,91.07,Verify and Pull Down Times,,1ES,2026-03-25T14:26:00,1,Address,,,2026-03-26T00:00:00,0,False,"{""trID"": 40408302, ""ord_ID"": 5545385, ""trDate"": ""2026-03-25T14:25:41.503"", ""frNameID"": ""Robot"", ""trAmount"": 91.07, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T14:26:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-26T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408245,5545363,2026-03-25T14:08:23.583,Robot,105.4,Verify and Pull Down Times,,1ES,2026-03-25T14:08:00,1,Address,,,2026-03-28T00:00:00,0,False,"{""trID"": 40408245, ""ord_ID"": 5545363, ""trDate"": ""2026-03-25T14:08:23.583"", ""frNameID"": ""Robot"", ""trAmount"": 105.4, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T14:08:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-28T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408211,5545350,2026-03-25T13:56:40.71,Robot,100.27,Verify and Pull Down Times,,2CS,2026-03-25T13:57:00,1,Address,,,2026-03-26T00:00:00,0,False,"{""trID"": 40408211, ""ord_ID"": 5545350, ""trDate"": ""2026-03-25T13:56:40.71"", ""frNameID"": ""Robot"", ""trAmount"": 100.27, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T13:57:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-26T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408120,4552085,2026-03-25T13:24:05.233,Robot,98.18,Verify and Pull Down Times,,1ES,2026-03-25T13:24:00,1,Address,,,2026-03-27T00:00:00,0,False,"{""trID"": 40408120, ""ord_ID"": 4552085, ""trDate"": ""2026-03-25T13:24:05.233"", ""frNameID"": ""Robot"", ""trAmount"": 98.18, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T13:24:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-27T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408090,5545295,2026-03-25T13:14:21.887,Robot,240.22,Verify and Pull Down Times,,1ES,2026-03-25T13:14:00,1,Address,,,2026-03-27T00:00:00,0,False,"{""trID"": 40408090, ""ord_ID"": 5545295, ""trDate"": ""2026-03-25T13:14:21.887"", ""frNameID"": ""Robot"", ""trAmount"": 240.22, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T13:14:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-27T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408078,3927065,2026-03-25T13:09:21.46,Robot,82.73,Verify and Pull Down Times,,0AT,2026-03-25T13:09:00,1,Address,,,2026-03-26T00:00:00,0,False,"{""trID"": 40408078, ""ord_ID"": 3927065, ""trDate"": ""2026-03-25T13:09:21.46"", ""frNameID"": ""Robot"", ""trAmount"": 82.73, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""0AT"", ""trDueDate"": ""2026-03-25T13:09:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-26T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408063,5545284,2026-03-25T13:05:06.067,Robot,192.96,Verify and Pull Down Times,,2CS,2026-03-25T13:05:00,1,Address,,,2026-03-28T00:00:00,0,False,"{""trID"": 40408063, ""ord_ID"": 5545284, ""trDate"": ""2026-03-25T13:05:06.067"", ""frNameID"": ""Robot"", ""trAmount"": 192.96, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T13:05:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-28T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408049,3927062,2026-03-25T13:00:21.46,Robot,225.96,Verify and Pull Down Times,,1ES,2026-03-25T13:00:00,1,Address,,,2026-03-26T00:00:00,0,False,"{""trID"": 40408049, ""ord_ID"": 3927062, ""trDate"": ""2026-03-25T13:00:21.46"", ""frNameID"": ""Robot"", ""trAmount"": 225.96, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T13:00:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-26T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
